id,label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class,componentnumber,strongcompnum,clustering,pageranks,wta count,itf count,comp color
4,Barbara Gatica,,10,18,28,12.0,23.0,35.0,8.0,0.2882803297997644,0.3089727126805735,1.2051159769404107E-4,3,0,4,0.21076923608779907,5.29185349716554E-5,0,35,purple,green
5,Nagi Hanatani,,13,23,36,13.0,23.0,36.0,9.0,0.3022911134440808,0.3275433305770312,1.7250512123201224E-4,5,0,4,0.0714285746216774,4.92866197259603E-5,0,36,purple,blue
14,Aslina Chua,,5,8,13,5.0,8.0,13.0,9.0,0.2816293653989989,0.30267782155422335,1.6314103951946352E-4,5,0,4,0.03205128386616707,6.093516259896688E-5,9,4,purple,blue
15,Victoria Valls Comamala,,6,19,25,6.0,20.0,26.0,9.0,0.28955930198166224,0.31629643140878794,1.4821581999671546E-4,4,0,4,0.0533333346247673,3.13357887465052E-5,0,26,purple,brown
16,Johanna Hyoty,,11,21,32,11.0,22.0,33.0,9.0,0.3062820673257415,0.3327108970929124,1.4944422016414984E-4,0,0,4,0.055913977324962616,3.641908535983602E-5,1,32,purple,purple
20,Anastasia Shaulskaya,,8,10,18,8.0,11.0,19.0,9.0,0.28583941605839414,0.3069251098464542,2.2256621189048017E-5,0,0,4,0.05882352963089943,4.251122568316999E-5,0,19,purple,purple
25,Maika Ozaki,,16,19,35,18.0,20.0,38.0,9.0,0.28743394010569584,0.31417448968010486,8.253443133776793E-5,5,0,4,0.21117424964904785,6.771186037236414E-5,0,38,purple,blue
26,Giulia Pasini,,14,27,41,15.0,33.0,48.0,9.0,0.3080553807426054,0.33600166999042685,2.2297132570431015E-4,4,0,4,0.10426829010248184,5.5485061802919744E-5,0,48,purple,brown
27,Chalena Scholl,,18,18,36,19.0,18.0,37.0,10.0,0.2914905019948788,0.31880611897465483,3.7867299985109875E-5,3,0,4,0.11008403450250626,8.134491461531867E-5,0,37,purple,green
30,Giulia Gabba,,106,93,199,121.0,117.0,238.0,9.0,0.3288766460628863,0.3678565753846574,3.9611926400364236E-4,1,0,4,0.11608348786830902,4.4087698703331086E-4,0,238,purple,red
31,Deborah Kerfs,,41,53,94,42.0,54.0,96.0,9.0,0.3277316550615961,0.3594298522950113,5.65140753659611E-4,0,0,4,0.040492117404937744,1.5837073141792104E-4,0,96,purple,purple
44,Eleni Christofi,,8,10,18,8.0,10.0,18.0,9.0,0.2926581370321655,0.3133381163156393,7.329441265537108E-5,0,0,4,0.06617647409439087,4.8710749878321004E-5,0,18,purple,purple
